year,tmID,confID,attend,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age,award_points
9,ATL,EA,141379,N,300.0,97.0,5141.0,1769.0,250.0,533.0,783.0,367.0,178.0,80.0,378.0,494.0,1556.0,647.0,377.0,288.0,491.0,187.0,2.0,170.0,73.25,26.08,0.0
10,ATL,EA,120737,Y,270.0,156.0,6076.0,2170.0,368.0,684.0,1052.0,424.0,257.0,119.0,436.0,681.0,1934.0,802.0,654.0,449.0,371.0,117.0,11.0,157.78,72.78,26.44,0.0
2,CHA,EA,105525,Y,260.0,122.0,5729.0,1959.0,219.0,487.0,706.0,570.0,222.0,66.0,422.0,589.0,1668.0,686.0,552.0,425.0,511.0,162.0,6.0,166.11,71.33,28.0,0.0
3,CHA,EA,106670,Y,291.0,158.5,6036.0,1927.0,285.0,563.0,848.0,453.0,202.5,97.5,422.0,511.5,1676.5,691.0,499.0,392.0,431.0,153.0,3.5,167.64,71.45,28.64,0.0
4,CHA,EA,120061,Y,241.0,160.0,5968.0,2082.0,269.0,564.0,833.0,472.0,221.0,88.0,357.0,555.0,1667.0,717.0,600.0,446.0,496.0,202.0,6.0,161.78,71.11,28.67,0.0
5,CHA,EA,116383,N,241.0,149.0,5214.0,1660.0,232.0,487.0,719.0,415.0,204.0,103.0,361.0,499.0,1433.0,592.0,442.0,336.0,400.0,140.0,2.0,168.25,71.62,29.0,0.0
6,CHA,EA,98054,N,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,165.23,71.92,28.15,0.0
7,CHA,EA,106942,N,216.5,139.5,4994.5,1574.5,232.0,477.5,709.5,307.5,205.0,86.0,380.5,516.0,1406.0,566.5,495.0,362.5,227.0,79.0,8.0,169.12,72.75,27.75,0.0
7,CHI,EA,57635,N,315.0,92.0,5135.0,1302.0,260.0,456.0,716.0,331.0,187.0,94.0,330.0,638.0,1234.0,490.0,359.0,238.0,252.0,84.0,4.0,164.55,72.27,27.18,0.0
8,CHI,EA,66557,N,220.5,170.0,5293.5,1936.5,288.5,544.0,832.5,426.0,205.5,87.5,346.0,499.5,1654.0,677.5,689.0,508.5,266.0,73.0,2.5,171.67,72.22,26.44,0.0
9,CHI,EA,62146,N,243.5,120.0,5294.0,1941.0,293.0,631.5,924.5,491.0,219.5,93.0,355.5,431.0,1691.5,715.5,603.0,411.0,259.0,99.0,4.0,166.56,71.67,26.89,4.0
