year,tmID,confID,attend,playoff,weight,height,award_points
9,0,0,141379,0,170.0,73.25,0.0
10,0,0,120737,1,160.09,72.82,9.0
2,1,0,105525,1,166.11,71.33,0.0
3,1,0,106670,1,168.25,71.67,0.0
4,1,0,120061,1,158.9,70.8,0.0
5,1,0,116383,0,168.6,71.8,0.0
6,1,0,98054,0,165.23,71.92,0.0
7,1,0,106942,0,169.12,72.75,0.0
7,2,0,57635,0,163.75,72.25,0.0
8,2,0,66557,0,171.67,72.22,0.0
9,2,0,62146,0,168.4,71.9,9.0
10,2,0,66852,0,163.8,71.8,9.0
2,3,0,147373,1,168.54,71.54,0.0
3,3,0,149084,0,167.44,71.56,0.0
4,3,0,125793,1,166.1,71.5,0.0
4,4,0,102433,1,169.5,71.7,8.0
5,4,0,114017,1,170.67,71.5,0.0
6,4,0,121944,1,179.6,65.7,0.0
7,4,0,126096,1,177.5,65.4,4.0
8,4,0,135490,1,176.56,64.56,3.0
9,4,0,129951,1,167.71,70.71,0.0
10,4,0,115496,0,167.9,71.3,0.0
2,5,0,109348,0,166.86,71.86,0.0
3,5,0,94171,0,167.9,71.7,0.0
4,5,0,133647,1,159.64,71.64,0.0
5,5,0,160860,1,166.44,72.33,16.0
6,5,0,159356,1,163.43,71.43,16.0
7,5,0,159453,1,169.18,72.55,0.0
8,5,0,165738,1,168.1,72.7,7.0
9,5,0,162669,1,172.69,73.0,15.0
10,5,0,136069,1,174.93,72.73,15.0
2,6,1,181115,1,172.57,72.43,3.0
3,6,1,188648,1,160.77,70.92,27.0
4,6,1,150203,1,163.5,72.25,24.0
5,6,1,137455,0,161.62,72.0,32.0
6,6,1,120676,1,157.27,71.64,14.0
7,6,1,130586,1,165.27,72.45,13.0
8,6,1,138816,0,166.25,72.17,13.0
9,6,1,111951,0,166.2,71.9,0.0
2,7,0,138922,0,166.6,71.8,0.0
3,7,0,134945,1,160.0,70.5,0.0
4,7,0,141778,0,164.36,71.18,9.0
5,7,0,128989,0,165.27,72.45,9.0
6,7,0,142494,1,170.62,72.25,6.0
7,7,0,122768,1,166.22,70.89,8.0
8,7,0,133915,1,171.27,72.0,16.0
9,7,0,130941,1,172.36,71.93,15.0
10,7,0,134964,1,175.25,72.08,10.0
2,8,1,148446,1,165.67,71.67,0.0
3,8,1,186410,1,168.36,72.45,20.0
4,8,1,157934,1,174.23,72.62,34.0
5,8,1,177269,1,171.88,72.0,13.0
6,8,1,150521,1,166.67,71.75,21.0
7,8,1,141282,1,165.11,72.11,27.0
8,8,1,147810,0,165.0,72.54,13.0
9,8,1,161639,1,168.36,66.18,10.0
10,8,1,176587,1,172.11,71.89,27.0
2,9,0,141717,1,154.62,70.88,0.0
3,9,0,141252,0,161.82,71.73,17.0
2,10,1,120607,0,173.43,72.29,9.0
3,10,1,139874,0,175.8,72.3,9.0
4,10,1,120253,1,169.56,72.44,0.0
5,10,1,125097,1,168.17,72.17,0.0
6,10,1,113447,0,168.18,71.64,0.0
7,10,1,109522,0,176.0,73.0,0.0
8,10,1,121019,0,165.88,72.0,9.0
9,10,1,118463,0,168.36,72.0,9.0
10,10,1,128127,0,175.0,72.89,5.0
2,11,0,250565,1,164.11,70.0,6.0
3,11,0,234717,1,167.67,71.33,10.0
4,11,0,212346,0,172.11,71.89,0.0
5,11,0,168062,1,167.6,72.1,0.0
6,11,0,172381,1,167.09,72.09,0.0
7,11,0,155048,0,165.3,72.5,0.0
8,11,0,147866,1,170.56,72.0,0.0
9,11,0,153772,1,174.5,72.4,6.0
10,11,0,166604,0,176.3,72.4,6.0
2,12,0,118874,0,174.38,72.12,0.0
3,12,0,113837,0,172.62,72.54,0.0
2,13,1,136979,0,159.55,71.45,0.0
3,13,1,139798,0,166.38,73.38,0.0
4,13,1,144511,0,156.71,71.36,0.0
5,13,1,136295,0,172.33,73.44,0.0
6,13,1,124146,0,170.18,72.73,9.0
7,13,1,126801,0,163.09,72.36,15.0
8,13,1,131524,1,168.17,72.67,0.0
9,13,1,144867,0,166.89,72.22,7.0
10,13,1,144884,1,165.09,71.45,7.0
2,14,1,137656,0,165.67,71.89,0.0
3,14,1,128656,0,169.42,71.42,9.0
2,15,1,133603,1,159.91,71.36,0.0
3,15,1,144179,0,166.08,72.33,0.0
4,15,1,155578,1,161.44,72.44,0.0
5,15,1,147544,1,163.8,72.4,4.0
6,15,1,145213,1,168.88,73.25,0.0
7,15,1,147739,1,165.38,72.62,7.0
8,15,1,142575,1,166.83,73.0,7.0
9,15,1,139066,1,164.67,73.0,0.0
10,15,1,131654,0,167.18,72.64,0.0
4,16,1,176526,0,174.78,64.67,0.0
5,16,1,142717,0,172.42,67.08,0.0
6,16,1,135054,0,158.22,71.11,10.0
7,16,1,125749,0,162.67,71.89,0.0
8,16,1,128680,1,168.11,71.78,0.0
9,16,1,135722,1,164.12,70.88,0.0
10,16,1,127957,1,163.25,70.25,4.0
2,17,1,95257,0,165.64,73.18,0.0
3,17,1,111774,1,164.5,72.33,0.0
4,17,1,120857,0,166.54,72.0,0.0
5,17,1,134291,1,168.3,72.6,10.0
6,17,1,151150,1,166.12,73.38,17.0
7,17,1,145664,1,169.75,72.58,13.0
8,17,1,135553,1,170.08,72.92,0.0
9,17,1,140503,1,172.3,73.4,18.0
10,17,1,133858,1,171.36,72.09,18.0
2,18,1,110507,1,172.0,65.0,0.0
3,18,1,118720,1,172.22,64.78,0.0
2,19,0,246667,0,175.0,73.38,0.0
3,19,0,259237,1,168.27,72.0,0.0
4,19,0,238710,0,154.5,70.6,6.0
5,19,0,214448,1,159.5,72.0,6.0
6,19,0,171501,0,162.0,72.0,0.0
7,19,0,133255,1,167.38,71.88,0.0
8,19,0,133255,0,169.38,72.08,0.0
9,19,0,154637,0,162.83,70.75,0.0
10,19,0,192747,1,174.09,72.09,0.0
