year,tmID,confID,attend,playoff,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,weight,height,age
9,ATL,EA,141379,N,300.0,97.0,5141.0,1769.0,250.0,533.0,783.0,367.0,178.0,80.0,378.0,494.0,1556.0,647.0,377.0,288.0,491.0,187.0,2.0,168.71428571428572,73.21428571428571,25.571428571428573
10,ATL,EA,120737,Y,308.0,194.0,6972.0,2421.0,396.0,757.0,1153.0,548.0,286.0,128.0,524.0,775.0,2149.0,884.0,717.0,506.0,459.0,147.0,11.0,159.07692307692307,72.53846153846153,26.615384615384617
1,CHA,EA,90963,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.84615384615384,71.6923076923077,26.53846153846154
2,CHA,EA,105525,Y,260.0,122.0,5729.0,1959.0,219.0,487.0,706.0,570.0,222.0,66.0,422.0,589.0,1668.0,686.0,552.0,425.0,511.0,162.0,6.0,164.41666666666666,71.5,26.75
3,CHA,EA,106670,Y,338.0,179.0,6931.0,2155.0,340.0,636.0,976.0,498.0,223.0,127.0,507.0,646.0,1893.0,772.0,595.0,453.0,449.0,158.0,7.0,164.92307692307693,71.3076923076923,27.76923076923077
4,CHA,EA,120061,Y,268.0,160.0,6215.0,2126.0,277.0,581.0,858.0,504.0,241.0,88.0,381.0,582.0,1727.0,734.0,605.0,451.0,511.0,207.0,6.0,164.45454545454547,71.18181818181819,27.818181818181817
5,CHA,EA,116383,N,304.0,196.0,6854.0,2043.0,329.0,657.0,986.0,534.0,271.0,122.0,471.0,708.0,1776.0,739.0,547.0,420.0,430.0,145.0,6.0,167.57142857142858,72.0,26.928571428571427
6,CHA,EA,98054,N,368.0,228.0,8756.0,2750.0,378.0,804.0,1182.0,660.0,311.0,149.0,580.0,765.0,2431.0,1011.0,763.0,584.0,473.0,144.0,4.0,168.4375,72.0625,27.1875
7,CHA,EA,106942,N,227.0,145.0,5161.0,1610.0,242.0,500.0,742.0,317.0,209.0,92.0,390.0,529.0,1440.0,581.0,505.0,369.0,227.0,79.0,8.0,172.16666666666666,72.91666666666667,26.0
7,CHI,EA,57635,N,346.0,118.0,5917.0,1556.0,277.0,503.0,780.0,409.0,207.0,97.0,367.0,699.0,1462.0,577.0,414.0,278.0,371.0,124.0,4.0,165.13333333333333,72.4,26.6
8,CHI,EA,66557,N,229.0,170.0,5364.0,1947.0,294.0,555.0,849.0,429.0,207.0,88.0,354.0,517.0,1665.0,682.0,691.0,510.0,266.0,73.0,3.0,168.0,71.5,25.142857142857142
9,CHI,EA,62146,N,274.0,134.0,5844.0,2124.0,335.0,709.0,1044.0,511.0,240.0,108.0,398.0,490.0,1849.0,783.0,674.0,458.0,264.0,100.0,4.0,170.69230769230768,72.38461538461539,25.76923076923077
10,CHI,EA,66852,N,314.0,171.0,6838.0,2406.0,327.0,776.0,1103.0,541.0,260.0,143.0,473.0,621.0,2091.0,881.0,763.0,536.0,339.0,108.0,5.0,164.33333333333334,71.91666666666667,26.166666666666668
1,CLE,EA,137532,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.84615384615384,70.92307692307692,26.76923076923077
2,CLE,EA,147373,Y,322.0,130.0,6281.0,2084.0,331.0,603.0,934.0,466.0,261.0,93.0,488.0,662.0,1747.0,776.0,559.0,417.0,346.0,115.0,7.0,170.93333333333334,71.86666666666666,25.666666666666668
