tmID,year,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fAttempted,fgMade,ftattempted,ftMade,threeAttempted,threeMade,dq,coachID,coachWins,coachLosses
ATL,9,26.416666666666668,8.708333333333334,448.6666666666667,155.625,22.875,49.708333333333336,72.58333333333333,31.083333333333332,15.166666666666666,7.833333333333333,34.375,46.5,138.75,59.333333333333336,31.708333333333332,23.041666666666668,37.875,13.916666666666666,0.20833333333333334,meadoma99w,4.0,30.0
CHA,3,26.902777777777775,13.472222222222221,554.9583333333334,177.73611111111111,27.097222222222225,49.94444444444445,77.04166666666667,44.361111111111114,19.152777777777775,10.444444444444445,40.763888888888886,55.041666666666664,153.61111111111111,62.94444444444445,51.013888888888886,38.763888888888886,39.166666666666664,13.083333333333334,0.625,donovan99w,18.0,14.0
CHA,4,28.35,17.0,646.7,212.1,30.3,60.15,90.45,49.5,24.8,9.45,41.15,56.9,178.45,76.0,54.65,41.65,47.55,18.45,0.5,laceytr99w,18.0,16.0
CHA,5,30.35,20.85,718.5,222.9,34.8,71.2,106.0,53.75,26.7,13.05,46.25,75.15,187.55,80.1,60.75,46.05,45.85,16.65,0.9,laceytr99w,16.0,18.0
CHA,6,29.384615384615383,18.615384615384617,675.3076923076923,214.69230769230768,32.46153846153846,63.73076923076923,96.1923076923077,52.73076923076923,24.73076923076923,12.307692307692308,45.5,61.61538461538461,194.30769230769232,79.53846153846153,56.30769230769231,42.57692307692308,40.76923076923077,13.038461538461538,0.46153846153846156,laceytr99w,3.0,21.0
CHA,7,28.875,18.625,653.3541666666666,204.39583333333334,29.1875,63.666666666666664,92.85416666666667,41.041666666666664,25.3125,13.229166666666666,47.375,64.9375,184.3125,74.22916666666667,61.333333333333336,45.625,34.25,10.3125,0.625,boguemu01w,11.0,23.0
CHI,7,28.25,10.75,487.1666666666667,124.33333333333333,21.708333333333332,40.291666666666664,62.0,36.791666666666664,16.583333333333332,7.333333333333333,31.083333333333332,56.208333333333336,118.66666666666667,46.625,30.875,20.791666666666668,31.375,10.291666666666666,0.3333333333333333,cowenda01w,5.0,29.0
CHI,8,26.64814814814815,18.314814814814813,616.8888888888889,216.61111111111111,32.851851851851855,61.12962962962964,93.98148148148147,46.03703703703704,22.703703703703702,8.944444444444445,39.574074074074076,59.0,184.92592592592595,76.25925925925925,76.35185185185186,55.925925925925924,27.77777777777778,8.166666666666666,0.2962962962962963,overtbo99w,14.0,20.0
CHI,9,23.68333333333333,13.4,517.2,183.75,29.366666666666667,60.166666666666664,89.53333333333333,46.08333333333333,21.56666666666667,9.133333333333333,33.68333333333333,43.16666666666667,161.2,67.75,59.416666666666664,40.583333333333336,22.116666666666667,7.666666666666666,0.2333333333333333,keyst99wc,12.0,22.0
CLE,3,27.055555555555557,12.555555555555555,576.2777777777778,193.11111111111111,30.88888888888889,60.27777777777778,91.16666666666667,42.5,25.38888888888889,8.277777777777779,40.611111111111114,54.72222222222222,164.11111111111111,73.94444444444444,48.55555555555556,36.44444444444444,27.5,8.777777777777779,0.4444444444444444,hugheda99w,10.0,22.0
CLE,4,23.7,13.316666666666666,516.05,175.95,24.9,55.416666666666664,80.31666666666666,39.83333333333333,18.833333333333336,5.8,36.86666666666667,43.766666666666666,155.55,64.16666666666666,47.38333333333333,35.2,36.86666666666667,12.416666666666668,0.45,hugheda99w,17.0,17.0
CON,4,27.4,16.85,655.9666666666666,213.25,35.13333333333333,65.0,100.13333333333333,49.83333333333333,33.58333333333333,10.45,44.5,62.03333333333334,189.5,77.81666666666668,57.733333333333334,43.25,46.25,14.366666666666669,0.45,thibami99w,18.0,16.0
